"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Mineral exploitation","Energy Production and Mining","Mining/ Quarrying","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Urban development","Residential and Commercial Development","Housing/ Urban Areas","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Degradation of lake catchment areas, soil erosion and siltation","Geological Events","Erosion and Siltation/ Deposition","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Use of water from upstream catchment areas and groundwater aquifers","Natural System Modifications","Dams/ Water Management or Use","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Invasive alien species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Degradation of lake catchment areas, soil erosion and siltation","Geological Events","Erosion and Siltation/ Deposition","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Invasive alien species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Use of water from upstream catchment areas and groundwater aquifers","Natural System Modifications","Dams/ Water Management or Use","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Mineral exploitation","Energy Production and Mining","Mining/ Quarrying","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Crucial flyway for bird migration","10","Urban development","Residential and Commercial Development","Housing/ Urban Areas","2014"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Outstanding examples of significant on-going geological processes occurring in an essentially undisturbed environment","8","Illegal, Unreported and Unregulated (IUU) fisheries","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Deterioration of historical structures, presence of hazardous materials (eg asbestos)","Residential and Commercial Development","Housing/ Urban Areas","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Birds strikes through episodic use of wind generator","Human Intrusions and Disturbance","Other Activities","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Impacts associated with episodic visits by tourists, researchers and fisheries enforcement staff","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Potential/actual variable biosecurity among visitors","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Wildlife disturbance associated with helicopter and IRB use during visits","Human Intrusions and Disturbance","Other Activities","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Presence and expansion of invasive grass (Poa annua)","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Ingestion of plastic particulates by seabirds, episodic oiling of seabirds","Pollution","Solid Waste","2017"
"145576","7391","elenaperez","Completed","Assessment","Heard and McDonald Islands","Evolution and development of island ecosystems","9","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Outstanding diversity, density and endemism of flora","10","Lack of funds","Other","Other","2014"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Outstanding diversity, density and endemism of flora","10","Fire/ Fire Suppression","Natural System Modifications","Fire/ Fire Suppression","2014"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Outstanding diversity, density and endemism of flora","10","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Ongoing ecological and biological processes associated with the evolution of the unique Fynbos biome","9","Lack of funds","Other","Other","2014"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Ongoing ecological and biological processes associated with the evolution of the unique Fynbos biome","9","Fire/ Fire Suppression","Natural System Modifications","Fire/ Fire Suppression","2014"
"902347","4415","elena","Completed","Published","Cape Floral Region Protected Areas","Ongoing ecological and biological processes associated with the evolution of the unique Fynbos biome","9","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Climate change","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Climate change","Climate Change and Severe Weather","Droughts","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Livestock grazing in the buffer zone","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Introduced fish species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Invasive animal species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Globally important undisturbed areas of Patagonian Forest with elements of Valdivian Temperate Forest","10","Tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"10902","7631","mizuki","Completed","Review","Wood Buffalo National Park","Extraordinary concentrations of migratory waterfowl and other wildlife","7","Modified water flows of the Peace and Athabasca Rivers, primarily due to past dam construction on the Peace River and industrial and agricultural water abstraction","Natural System Modifications","Dams/ Water Management or Use","2017"
"10902","7631","mizuki","Completed","Review","Wood Buffalo National Park","Massive and complex inland delta","10","Modified water flows of the Peace and Athabasca Rivers, primarily due to past dam construction on the Peace River and industrial and agricultural water abstraction","Natural System Modifications","Dams/ Water Management or Use","2017"
"10902","7631","mizuki","Completed","Review","Wood Buffalo National Park","Massive and complex inland delta","7","Modified water flows of the Peace and Athabasca Rivers, primarily due to past dam construction on the Peace River and industrial and agricultural water abstraction","Natural System Modifications","Dams/ Water Management or Use","2017"
"903132","6974","mizuki","Completed","Assessment","Teide National Park","Exceptionally clear skies, the changing tonalities and shades","7","Wildfires/Forest fires","Natural System Modifications","Fire/ Fire Suppression","2017"
"903132","6974","mizuki","Completed","Assessment","Teide National Park","Exceptionally clear skies, the changing tonalities and shades","7","Night lighting","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"67726","7422","remco","Completed","Assessment","Ujung Kulon National Park","Stronghold for Javan Rhinoceros","10","Forest encroachment due to human population growth","Residential and Commercial Development","Housing/ Urban Areas","2017"
"67726","7422","remco","Completed","Assessment","Ujung Kulon National Park","Stronghold for Javan Rhinoceros","10","Overabundance of Arenga obtusifolia palm","Invasive and Other Problematic Species and Genes","Hyper-Abundant Species","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Natural eutrophication intensified by anthropogenic influence","Pollution","Agricultural/ Forestry Effluents","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Natural eutrophication intensified by anthropogenic influence","Pollution","Water Pollution","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Natural eutrophication intensified by anthropogenic influence","Pollution","Household Sewage/ Urban Waste Water","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Excessive water-draw from lakes","Natural System Modifications","Dams/ Water Management or Use","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","High visitor pressure on the lakes area","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Inadequate sewage water treatment system","Pollution","Household Sewage/ Urban Waste Water","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Destruction of travertine dams","Natural System Modifications","Other Ecosystem Modifications","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Organic pollution of water from agricultural activities","Pollution","Agricultural/ Forestry Effluents","2017"
"2016","7106","elenaperez","Completed","Assessment","Plitvice Lakes National Park","Natural travertine dams and waterfalls","8","Urban development due to excessive number of visitors","Residential and Commercial Development","Housing/ Urban Areas","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Overfishing and illegal fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Off-shore oil exploration.","Energy Production and Mining","Oil/ Gas exploration/development","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Soil erosion and nutrient leaching","Pollution","Agricultural/ Forestry Effluents","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Water and air pollution","Pollution","Water Pollution","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Water and air pollution","Pollution","Air Pollution","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Water and air pollution","Pollution","Household Sewage/ Urban Waste Water","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Introduction of diseases through introduction of invasive alien species and through overcrowding.","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"10904","7603","mizuki","Completed","Review","Lake Malawi National Park","Extraordinary diversity of fish species","10","Changes to traditional way of life","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Majestic natural landscape","7","Livestock grazing in the buffer zone","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Majestic natural landscape","7","Dam and associated hydropower infrastructure","Natural System Modifications","Dams/ Water Management or Use","2017"
"555624858","7632","elena","Completed","Assessment","Los Alerces National Park","Majestic natural landscape","7","Tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Encroachment by slash-and-burn agriculture","Agriculture and Aquaculture","Crops","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Commercial bushmeat trade","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Social change","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Ongoing ecological processes necessary for the survival of Madagascar's unique biodiversity","9","Visitor impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Social change","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Visitor impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Subsistence hunting","Biological Resource Use","Poaching","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and threatened mammals","10","Commercial bushmeat trade","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Visitor impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Encroachment by slash-and-burn agriculture","Agriculture and Aquaculture","Crops","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Social change","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Diversity of habitats","10","Construction of hotel infrastructure","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rich endemic flora","10","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rich endemic flora","10","Visitor impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rich endemic flora","10","Social change","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rich endemic flora","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and endemic birds","10","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and endemic birds","10","Social change","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and endemic birds","10","Visitor impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"903062","7633","mizuki","Completed","Review","Rainforests of the Atsinanana","Rare and endemic birds","10","Subsistence hunting","Biological Resource Use","Poaching","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Large, flat, low-lying landscape","8","Urbanization in the greater Everglades watershed","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Large, flat, low-lying landscape","8","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","One of the most active areas of modern carbonate sedimentation","8","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Diverse array of habitats","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Oligotrophic ecosystem","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Oligotrophic ecosystem","9","Urbanization in the greater Everglades watershed","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Biodiversity sustained through trophic interactions","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Biodiversity sustained through trophic interactions","9","Urbanization in the greater Everglades watershed","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","A uniquely diverse combination of species from different biogeographic realms","9","Light pollution","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","A uniquely diverse combination of species from different biogeographic realms","9","Light pollution","Transportation and Service Corridors","Utility / Service Lines","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","A uniquely diverse combination of species from different biogeographic realms","9","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","A uniquely diverse combination of species from different biogeographic realms","9","Road kills and road noise","Transportation and Service Corridors","Roads/ Railroads","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Threatened, endangered and endemic species","10","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Threatened, endangered and endemic species","10","Light pollution","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Threatened, endangered and endemic species","10","Light pollution","Transportation and Service Corridors","Utility / Service Lines","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Threatened, endangered and endemic species","10","Road kills and road noise","Transportation and Service Corridors","Roads/ Railroads","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Essential wading bird habitat","10","Light pollution","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Essential wading bird habitat","10","Light pollution","Transportation and Service Corridors","Utility / Service Lines","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Essential wading bird habitat","10","Urbanization in the greater Everglades watershed","Residential and Commercial Development","Housing/ Urban Areas","2017"
"2012","7634","mizuki","Completed","Review","Everglades National Park","Essential wading bird habitat","10","Sea level rise","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Limestone quarrying","Energy Production and Mining","Mining/ Quarrying","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Fuel/oil spills from tour boats, general litter accumulation in the forest waterways","Pollution","Water Pollution","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Inappropriate development of access infrastructure to and within caves","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
